NOMBDEP,educ
AMAZONAS,6.1448545
ANCASH,7.1750803
APURIMAC,6.0876274
AREQUIPA,8.6028929
AYACUCHO,6.1371517
CAJAMARCA,5.9721422
CALLAO,9.3106747
CUSCO,6.9157343
HUANCAVELICA,5.8988609
HUANUCO,6.1223116
ICA,9.0077715
JUNIN,7.2613988
LA LIBERTAD,7.1350503
LAMBAYEQUE,7.7066951
LIMA,9.2995396
LORETO,6.1253319
MADRE DE DIOS,7.2667675
MOQUEGUA,8.9558954
PASCO,7.3520813
PIURA,6.9435215
PUNO,7.0856209
SAN MARTIN,6.760489
TACNA,8.9384127
TUMBES,7.8694472
UCAYALI,6.9568315
