NOMBDEP,poor
AMAZONAS,.39219081
ANCASH,.2168818
APURIMAC,.38555655
AREQUIPA,.10850112
AYACUCHO,.39336833
CAJAMARCA,.43745875
CALLAO,.096984923
CUSCO,.19647843
HUANCAVELICA,.44901565
HUANUCO,.32569778
ICA,.035157546
JUNIN,.18876483
LA LIBERTAD,.280765
LAMBAYEQUE,.14731286
LIMA,.10050905
LORETO,.34313726
MADRE DE DIOS,.076475851
MOQUEGUA,.076429717
PASCO,.34851936
PIURA,.28912768
PUNO,.35820526
SAN MARTIN,.21049672
TACNA,.13618881
TUMBES,.10897628
UCAYALI,.15087786
