department,self_employed
AMAZONAS,.41983646
ANCASH,.41476384
APURIMAC,.41588089
AREQUIPA,.37989181
AYACUCHO,.45921052
CAJAMARCA,.46537796
CALLAO,.30382398
CUSCO,.45830312
HUANCAVELICA,.45393354
HUANUCO,.46013987
ICA,.36863136
JUNIN,.40347072
LA LIBERTAD,.4174543
LAMBAYEQUE,.41450286
LIMA,.33776027
LORETO,.4851808
MADRE DE DIOS,.49535316
MOQUEGUA,.38540071
PASCO,.41348195
PIURA,.4064588
PUNO,.43900543
SAN MARTIN,.45477942
TACNA,.39218903
TUMBES,.47810218
UCAYALI,.44673124
